article,year,pagerank,in_degree,out_degree,in_degree_cent,out_degree_cent,betweenness,eigenvector
Permissive hypercapnia,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Neuromuscular blockers,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Tarsus (skeleton),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Nervous tissue,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Red pulp,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Viral fusion proteins,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Piwi-interacting RNA,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Hematopoietic stem cell,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Kidney,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Ovary,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Cytosine deaminase,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Pancreatic islets,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Plutonium in the environment,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
List of least polluted cities by particulate matter concentration,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Cleaner production,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Environmental radioactivity,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Zero waste,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Manure management,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Aerosol impaction,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Airborne disease,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Chemical warfare,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Acquired taste,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Anterograde amnesia,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Signs and symptoms,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Otolaryngologist,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Bitter (taste),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Suicidal ideation,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Tongue,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Diplopia,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Cognition,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Behavior,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Cusco,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
New York state government response to the COVID-19 pandemic,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 lockdown in India,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Kenya,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in May 2020,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
History of the COVID-19 pandemic in the United Kingdom,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Shabir Madhi,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Ashley Bloomfield,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Fecal–oral route,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Sapronosis,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Health communication,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Transmission-based precautions,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Antimicrobial,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Engineering controls,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Monoclonal antibody therapy,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Disability-adjusted life years,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Bioterrorism,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Barrier nursing,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Biological life cycle,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Cystic fibrosis,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Genetic disorders,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Meiosis,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Pea,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Albinism,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Mutation,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Quantitative genetics,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Epigenetic,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Heterozygous,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Responses to the COVID-19 pandemic in July 2021,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Responses to the COVID-19 pandemic in December 2020,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Positive feedback,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Impact of the COVID-19 pandemic on the video game industry,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Philippine government response to the COVID-19 pandemic,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
List of American television series impacted by the COVID-19 pandemic,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Anthony Fauci,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
ArXiv (identifier),2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
ArcGIS,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
Bibcode (identifier),2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
Caixin,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.279020674801561e-05,0.020942748965468643
Centers for Disease Control and Prevention,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
Donald McNeil Jr.,2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
Encyclopædia Britannica,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.744958481613286e-05,0.020942748965468643
European Centre for Disease Prevention and Control,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
Food and Drug Administration,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,3.803573933156943e-05,0.020942748965468643
Hannah Ritchie,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,3.7959667852906285e-05,0.020942748965468643
Knowable Magazine,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
LCCN (identifier),2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
National COVID-19 Clinical Evidence Taskforce,2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
National Geographic,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,3.803573933156943e-05,0.020942748965468643
National Institute for Health Research,2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
Nature (journal),2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.279020674801561e-05,0.020942748965468643
Nature Portfolio,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.744958481613286e-05,0.020942748965468643
OCLC (identifier),2025,0.001080835967181253,1,2,0.001184834123222749,0.002369668246445498,9.489916963226571e-06,0.020942748965468643
Oxford English Dictionary,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.5077105575326214e-05,0.020942748965468643
PMC (identifier),2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.744958481613286e-06,0.020942748965468643
Politico,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.279020674801561e-05,0.020942748965468643
ResearchGate,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
Reuters,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,3.7959667852906285e-05,0.020942748965468643
Richard Horton (editor),2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.744958481613286e-05,0.020942748965468643
SSRN (identifier),2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
Science-Based Medicine,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,3.3214709371293e-05,0.020942748965468643
Science (journal),2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
The Economist,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.744958481613286e-05,0.020942748965468643
The Globe and Mail,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.744958481613286e-05,0.020942748965468643
The Guardian,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.744958481613286e-05,0.020942748965468643
The New York Times,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.516744045623869e-05,0.020942748965468643
The Wall Street Journal,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
University of Washington,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
UpToDate,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,3.7959667852906285e-05,0.020942748965468643
Wayback Machine,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
World Health Organization (WHO),2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,0.0,0.020942748965468643
YouTube,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
COVID-19 pandemic,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.270462633451957e-05,0.020942748965468643
Coronavirus diseases,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.279020674801561e-05,0.020942748965468643
SARS-CoV-2,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.279020674801561e-05,0.020942748965468643
Symptoms of COVID-19,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.744958481613286e-05,0.020942748965468643
Long COVID,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.033214709371293e-05,0.020942748965468643
Face masks during the COVID-19 pandemic,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.516744045623869e-05,0.020942748965468643
Hand washing,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.270462633451957e-05,0.020942748965468643
COVID-19 drug development,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.5077105575326214e-05,0.020942748965468643
Treatment and management of COVID-19,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
COVID-19 naming,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.279020674801561e-05,0.020942748965468643
Variants of SARS-CoV-2,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.279020674801561e-05,0.020942748965468643
Workplace hazard controls for COVID-19,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.279020674801561e-05,0.020942748965468643
Non-pharmaceutical intervention (epidemiology),2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.5077105575326214e-05,0.020942748965468643
Pandemic predictions and preparations prior to the COVID-19 pandemic,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
COVID-19 surveillance,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.279020674801561e-05,0.020942748965468643
COVID-19 apps,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.516744045623869e-05,0.020942748965468643
Social distancing measures related to the COVID-19 pandemic,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
COVID-19 pandemic death rates by country,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.744958481613286e-05,0.020942748965468643
Impact of the COVID-19 pandemic on children,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
Gendered impact of the COVID-19 pandemic,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.744958481613286e-05,0.020942748965468643
Timeline of the COVID-19 pandemic,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
Investigations into the origin of COVID-19,2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
COVID-19 misinformation,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.5077105575326214e-05,0.020942748965468643
COVID-19 drug repurposing research,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
Impact of the COVID-19 pandemic on animals,2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
Law of declining virulence,2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
Theory of virulence,2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
2002–2004 SARS outbreak,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.5077105575326214e-05,0.020942748965468643
2002–2004 SARS outbreak among healthcare workers,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,1.307478539522699e-05,0.020942748965468643
2020 Danish mink cull,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.270462633451957e-05,0.020942748965468643
2021–2022 global supply chain crisis,2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
ACE inhibitor,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
Acute (medicine),2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.279020674801561e-05,0.020942748965468643
Acute kidney injury,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
Acute respiratory distress syndrome,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.5077105575326214e-05,0.020942748965468643
Adaptive immune system,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
Adenovirus,2025,0.001080835967181253,1,1,0.001184834123222749,0.001184834123222749,4.754467416446178e-06,0.020942748965468643
Aerosol,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.270462633451957e-05,0.020942748965468643
Ageusia,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
Ai Fen,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.270462633451957e-05,0.020942748965468643
Air filtration,2025,0.001080835967181253,1,3,0.001184834123222749,0.0035545023696682467,1.4263402249338536e-05,0.020942748965468643
Airborne transmission,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.754467416446178e-05,0.020942748965468643
Allele,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,4.744958481613286e-05,0.020942748965468643
Alzheimer's disease and COVID-19,2025,0.001080835967181253,1,10,0.001184834123222749,0.011848341232227489,3.7959667852906285e-05,0.020942748965468643
ISSN,2026,0.002319907183620069,1,0,0.0011961722488038277,0.0,0.0,0.024835390175140897
PubMed,2026,0.002319907183620069,1,0,0.0011961722488038277,0.0,0.0,0.024835390175140897
Semantic Scholar,2026,0.0022489491644631723,1,0,0.0011961722488038277,0.0,0.0,0.1738477312259863
Digital object identifier,2026,0.002170653929057769,1,0,0.0011961722488038277,0.0,0.0,0.019868312140112723
PubMed Central,2026,0.002170653929057769,1,0,0.0011961722488038277,0.0,0.0,0.16888065319095813
COVID-19 pandemic and animals,2026,0.00210723609386202,2,0,0.0023923444976076554,0.0,0.0,0.01490123410508454
Bibcode,2026,0.0020850214774038593,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
ArXiv,2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Donald G. McNeil Jr.,2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Handle System,2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
National Institute of Health (Italy),2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Library of Congress Control Number,2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Australia,2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
National Institute for Health and Care Research,2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Social Science Research Network,2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Origin of SARS-CoV-2,2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Theobald Smith,2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Paul W. Ewald,2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
2021–2023 global supply chain crisis,2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Adenoviridae,2026,0.002006726241998456,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
OCLC,2026,0.0015824722180860396,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
HTML element,2026,0.0015824722180860396,1,0,0.0011961722488038277,0.0,0.0,0.009934156070056361
ISSN (identifier),2026,0.0014607101673932328,5,1,0.005980861244019139,0.0011961722488038277,9.600038400153601e-06,0.024835390175140897
PMID (identifier),2026,0.0014607101673932328,5,1,0.005980861244019139,0.0011961722488038277,1.1976047904191617e-05,0.024835390175140897
S2CID (identifier),2026,0.0013765930842356002,4,1,0.004784688995215311,0.0011961722488038277,1.4400057600230401e-05,0.17881480926101448
ISBN (identifier),2026,0.001365793467277831,3,0,0.003588516746411483,0.0,0.0,0.019868312140112723
Molson Canadian Rocks for Toronto,2026,0.0012902396292855894,2,0,0.0023923444976076554,0.0,0.0,0.3327942283468881
PMC (identifier),2026,0.0012839127559125766,3,1,0.003588516746411483,0.0011961722488038277,1.2000048000192e-05,0.17384773122598632
2002–2004 SARS outbreak,2026,0.0012839127559125766,3,10,0.003588516746411483,0.011961722488038277,0.0001125748502994012,0.17384773122598632
Doi (identifier),2026,0.0012831790342877258,3,1,0.003588516746411483,0.0011961722488038277,9.600038400153601e-06,0.019868312140112723
NBC News,2026,0.0012816763841201984,2,0,0.0023923444976076554,0.0,0.0,0.024835390175140897
Bio-secure bubble,2026,0.0012816763841201984,2,0,0.0023923444976076554,0.0,0.0,0.0248353901751409
COVID-19 pandemic in Sweden,2026,0.0012809426624953476,2,0,0.0023923444976076554,0.0,0.0,0.019868312140112723
The New York Times,2026,0.0012753495107471855,3,10,0.003588516746411483,0.011961722488038277,7.200028800115201e-05,0.014901234105084541
Wayback Machine,2026,0.0012753495107471855,3,10,0.003588516746411483,0.011961722488038277,9.6000384001536e-05,0.014901234105084541
CNN,2026,0.0012738468605796582,2,0,0.0023923444976076554,0.0,0.0,0.019868312140112716
Financial Times,2026,0.0012738468605796582,2,0,0.0023923444976076554,0.0,0.0,0.019868312140112716
Hay Festival,2026,0.0012738468605796582,2,0,0.0023923444976076554,0.0,0.0,0.019868312140112716
Deforestation,2026,0.0012731131389548075,2,0,0.0023923444976076554,0.0,0.0,0.01490123410508454
Federal Bureau of Investigation,2026,0.0012731131389548075,2,0,0.0023923444976076554,0.0,0.0,0.01490123410508454
COVID-19 pandemic in Mexico,2026,0.0012731131389548075,2,0,0.0023923444976076554,0.0,0.0,0.01490123410508454
COVID-19 vaccine hesitancy in the United States,2026,0.0012731131389548075,2,0,0.0023923444976076554,0.0,0.0,0.01490123410508454
Palgrave Macmillan,2026,0.0012652836154142671,2,0,0.0023923444976076554,0.0,0.0,0.009934156070056361
NPR,2026,0.0012652836154142671,2,0,0.0023923444976076554,0.0,0.0,0.009934156070056361
COVID-19 pandemic in Iceland,2026,0.0012652836154142671,2,0,0.0023923444976076554,0.0,0.0,0.009934156070056361
Noor Hisham Abdullah,2026,0.0012652836154142671,2,0,0.0023923444976076554,0.0,0.0,0.009934156070056361
Protein,2026,0.0012652836154142671,2,0,0.0023923444976076554,0.0,0.0,0.009934156070056361
Wuhan,2026,0.0012652836154142671,2,0,0.0023923444976076554,0.0,0.0,0.009934156070056361
COVID-19 pandemic in the Dominican Republic,2026,0.0012652836154142671,2,0,0.0023923444976076554,0.0,0.0,0.009934156070056361
UK Rapid Test Consortium,2026,0.0012652836154142671,2,0,0.0023923444976076554,0.0,0.0,0.009934156070056361
1:99 Concert,2026,0.001191232427589553,2,10,0.0023923444976076554,0.011961722488038277,7.920031680126721e-05,0.16888065319095813
2002–2004 SARS outbreak among healthcare workers,2026,0.001191232427589553,2,10,0.0023923444976076554,0.011961722488038277,6.0000240000960005e-05,0.16888065319095813
The Guardian,2026,0.0011904987059647022,2,10,0.0023923444976076554,0.011961722488038277,6.48002592010368e-05,0.014901234105084541
Scientific American,2026,0.0011904987059647022,2,10,0.0023923444976076554,0.011961722488038277,6.96002784011136e-05,0.014901234105084541
Treatment and management of COVID-19,2026,0.0011904987059647022,2,10,0.0023923444976076554,0.011961722488038277,9.341317365269461e-05,0.014901234105084541
Chang'e 3,2026,0.001188996055797175,1,0,0.0011961722488038277,0.0,0.0,0.16888065319095813
China–United States trade war,2026,0.001188996055797175,1,0,0.0011961722488038277,0.0,0.0,0.16888065319095813
Special economic zones of China,2026,0.001188996055797175,1,0,0.0011961722488038277,0.0,0.0,0.16888065319095813
Three Communiqués,2026,0.001188996055797175,1,0,0.0011961722488038277,0.0,0.0,0.16888065319095813
Hubei,2026,0.001188996055797175,1,0,0.0011961722488038277,0.0,0.0,0.16888065319095813
Stroke in China,2026,0.001188996055797175,1,0,0.0011961722488038277,0.0,0.0,0.16888065319095813
Betaarterivirus suid 1,2026,0.001188996055797175,1,0,0.0011961722488038277,0.0,0.0,0.16888065319095813
Canada,2026,0.001188996055797175,1,0,0.0011961722488038277,0.0,0.0,0.16888065319095813
1853 Stockholm cholera outbreak,2026,0.001188996055797175,1,0,0.0011961722488038277,0.0,0.0,0.16888065319095813
Margaret Widdemer,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Joel Waldfogel,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Japan,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Frank Longo,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Jim Hoagland,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
International Herald Tribune,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Deepa Seetharaman,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
App Store (Apple),2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Assault weapons legislation in the United States,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
General relativity,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Universal Music Group v. Internet Archive,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Ars Technica,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Digital preservation,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Glennys McVeigh,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
The Daily Beast,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
GreatFire,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Library Freedom Project,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
National Archives and Records Administration,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Ad server,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Digital forensics,2026,0.0011882623341723242,1,0,0.0011961722488038277,0.0,0.0,0.014901234105084538
Anthony Fauci,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,7.200028800115201e-05,0.009934156070056361
BBC News,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,6.946107784431138e-05,0.009934156070056361
Bibcode (identifier),2026,0.0011826691824241618,2,1,0.0023923444976076554,0.0011961722488038277,7.200028800115201e-06,0.009934156070056361
OCLC (identifier),2026,0.0011826691824241618,2,2,0.0023923444976076554,0.0023923444976076554,1.4400057600230401e-05,0.009934156070056361
The Wall Street Journal,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,6.96002784011136e-05,0.009934156070056361
European Centre for Disease Prevention and Control,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,7.200028800115201e-05,0.009934156070056361
COVID-19 pandemic,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,4.56001824007296e-05,0.009934156070056361
Hannah Ritchie,2026,0.0011826691824241618,2,10,0.0023923444976076554,0.011961722488038277,3.1200124800499205e-05,0.009934156070056361
