article,in_degree,out_degree,degree_centrality,pagerank,betweenness
COVID-19 pandemic in Dadra and Nagar Haveli and Daman and Diu,220,0,0.05690636316606311,0.0002786923443205312,0.0
COVID-19 pandemic in Chandigarh,220,0,0.05690636316606311,0.0002786923443205312,0.0
COVID-19 pandemic in Chhattisgarh,220,0,0.05690636316606311,0.0002786923443205312,0.0
COVID-19 pandemic in Delhi,220,0,0.05690636316606311,0.0002786923443205312,0.0
Vaccine Maitri,220,0,0.05690636316606311,0.0002786923443205312,0.0
COVID-19 pandemic in South Africa,221,1344,0.4048111743404035,0.00027865276568514935,2.8886831441795693e-05
Impact of the COVID-19 pandemic on the video game industry,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in October 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in September 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in September 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Convidecia,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in July 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in April 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
CoronaVac,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in April 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in August 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in August 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in August 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in December 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in December 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in February 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in February 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Coronavirus breathalyzer,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in February 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
International aid related to the COVID-19 pandemic,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in January 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in July 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in June 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in June 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in June 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
SARS-CoV-2 Epsilon variant,227,0,0.05871702017589239,0.00027857872543377433,0.0
SARS-CoV-2 Eta variant,227,0,0.05871702017589239,0.00027857872543377433,0.0
SARS-CoV-2 Gamma variant,227,0,0.05871702017589239,0.00027857872543377433,0.0
SARS-CoV-2 Iota variant,227,0,0.05871702017589239,0.00027857872543377433,0.0
SARS-CoV-2 Kappa variant,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in April 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
SARS-CoV-2 Lambda variant,227,0,0.05871702017589239,0.00027857872543377433,0.0
SARS-CoV-2 Mu variant,227,0,0.05871702017589239,0.00027857872543377433,0.0
SARS-CoV-2 Zeta variant,227,0,0.05871702017589239,0.00027857872543377433,0.0
SARS-CoV-2 lineage B.1.617,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in May 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in May 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in November 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in November 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in October 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in October 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Novavax COVID-19 vaccine,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in October 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in September 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in September 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in September 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
SARS-CoV-2 variant of concern,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in March 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Sinopharm BIBP COVID-19 vaccine,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in March 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
MVC COVID-19 vaccine,227,0,0.05871702017589239,0.00027857872543377433,0.0
SARS-CoV-2 Beta variant,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in March 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in May 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Impact of the COVID-19 pandemic on the music industry,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in January 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in January 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Responses to the COVID-19 pandemic in July 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Sputnik V COVID-19 vaccine,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in 2019,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in 2023,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in April 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in April 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in August 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in August 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in August 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in February 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in February 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in January 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in December 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in December 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in December 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in January 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in July 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in July 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in July 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in June 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in June 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in June 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in March 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in March 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in May 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in May 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in May 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in September 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Embolic and thrombotic events after COVID-19 vaccination,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in November 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in November 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in November 2022,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in October 2020,227,0,0.05871702017589239,0.00027857872543377433,0.0
Timeline of the COVID-19 pandemic in October 2021,227,0,0.05871702017589239,0.00027857872543377433,0.0
COVID-19 pandemic in Spain,221,769,0.256078634247284,0.0002785738331543559,5.761233319672886e-05
U.S. federal government response to the COVID-19 pandemic,223,0,0.05768235902741852,0.00027857091300483104,0.0
United States responses to the COVID-19 pandemic,223,0,0.05768235902741852,0.00027857091300483104,0.0
National Health Service,15,0,0.0038799793067770304,0.0002785182978054102,0.0
COVID-19 pandemic in Kerala,219,1334,0.40170719089498186,0.0002785148815096976,4.071315413364777e-05
COVID-19 pandemic in Hubei,220,1361,0.408949818934299,0.00027840729874460294,0.00019474278733869524
Timeline of the COVID-19 pandemic in January 2020,226,1376,0.41438178996378683,0.0002784067779753123,9.43238657574345e-05
Social impact of the COVID-19 pandemic in Russia,224,0,0.05794102431453699,0.00027840455921185965,0.0
Evacuations related to the COVID-19 pandemic,226,1358,0.4097258147956544,0.000278404500257319,0.00014797972039545793
Timeline of the COVID-19 pandemic in February 2020,226,1357,0.40946714950853597,0.0002784043719467816,2.6226633338685654e-05
Glossary of the COVID-19 pandemic,226,1357,0.40946714950853597,0.0002784043719467816,0.00011780261421520915
Timeline of the COVID-19 pandemic in April 2020,226,1353,0.4084324883600621,0.0002784038568091267,1.5724437681828728e-05
Impact of the COVID-19 pandemic,226,1337,0.40429384376616656,0.0002784017654543661,6.466941702878233e-05
Social impact of the COVID-19 pandemic in Malaysia,224,0,0.05794102431453699,0.00027839000619637707,0.0
Timeline of the COVID-19 pandemic in March 2020,226,927,0.2982410760475944,0.0002783235692213228,1.7718486065255284e-05
SARS,227,0,0.05871702017589239,0.00027830190481449563,0.0
Social impact of the COVID-19 pandemic in the Republic of Ireland,223,0,0.05768235902741852,0.00027809220805308574,0.0
Social impact of the COVID-19 pandemic in New Zealand,223,0,0.05768235902741852,0.00027809220805308574,0.0
Protease,6,0,0.0015519917227108122,0.00027784925958853257,0.0
AKS-452,226,0,0.05845835488877393,0.0002778440695680482,0.0
ARCT-021,226,0,0.05845835488877393,0.0002778440695680482,0.0
ARCT-154,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021 Abkhazia unrest,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021 Brazilian protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021 Colombian protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
National Public Health Emergency Team (2020),226,0,0.05845835488877393,0.0002778440695680482,0.0
Nguyễn Thanh Long,226,0,0.05845835488877393,0.0002778440695680482,0.0
Noor Hisham Abdullah,226,0,0.05845835488877393,0.0002778440695680482,0.0
Noora (vaccine),226,0,0.05845835488877393,0.0002778440695680482,0.0
Minhai COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Moldovan–Romanian collaboration during the COVID-19 pandemic,226,0,0.05845835488877393,0.0002778440695680482,0.0
MySejahtera,226,0,0.05845835488877393,0.0002778440695680482,0.0
NDV-HXP-S,226,0,0.05845835488877393,0.0002778440695680482,0.0
NZ COVID Tracer,226,0,0.05845835488877393,0.0002778440695680482,0.0
NZ Pass Verifier,226,0,0.05845835488877393,0.0002778440695680482,0.0
Nanocovax,226,0,0.05845835488877393,0.0002778440695680482,0.0
National COVID-19 Commission Advisory Board,226,0,0.05845835488877393,0.0002778440695680482,0.0
National Cabinet (Australia),226,0,0.05845835488877393,0.0002778440695680482,0.0
National Institute for Communicable Diseases,226,0,0.05845835488877393,0.0002778440695680482,0.0
2022 Beijing Sitong Bridge protest,226,0,0.05845835488877393,0.0002778440695680482,0.0
2022 Brussels protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
Azra Ghani,226,0,0.05845835488877393,0.0002778440695680482,0.0
Bangavax,226,0,0.05845835488877393,0.0002778440695680482,0.0
BlueTrace,226,0,0.05845835488877393,0.0002778440695680482,0.0
Brett Crozier,226,0,0.05845835488877393,0.0002778440695680482,0.0
BriLife,226,0,0.05845835488877393,0.0002778440695680482,0.0
COH04S1,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVI-VAC (U.S. COVID-19 vaccine),226,0,0.05845835488877393,0.0002778440695680482,0.0
Pyongyang General Hospital,226,0,0.05845835488877393,0.0002778440695680482,0.0
QazCovid-in,226,0,0.05845835488877393,0.0002778440695680482,0.0
Qiu Menghuang,226,0,0.05845835488877393,0.0002778440695680482,0.0
Razi Cov Pars,226,0,0.05845835488877393,0.0002778440695680482,0.0
ReCOV,226,0,0.05845835488877393,0.0002778440695680482,0.0
Responses to the COVID-19 pandemic in 2019,226,0,0.05845835488877393,0.0002778440695680482,0.0
2022 COVID-19 protests in China,226,0,0.05845835488877393,0.0002778440695680482,0.0
Liu Wen (doctor),226,0,0.05845835488877393,0.0002778440695680482,0.0
MERS,226,0,0.05845835488877393,0.0002778440695680482,0.0
MRNA-1283,226,0,0.05845835488877393,0.0002778440695680482,0.0
Ma Xiaowei,226,0,0.05845835488877393,0.0002778440695680482,0.0
Maria Van Kerkhove,226,0,0.05845835488877393,0.0002778440695680482,0.0
Matt Keeling,226,0,0.05845835488877393,0.0002778440695680482,0.0
MigVax-101,226,0,0.05845835488877393,0.0002778440695680482,0.0
Mike Tildesley,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021 French labor protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021 Greek protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021 Idar-Oberstein shooting,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021 Mongolian protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021 Myanmar coup d'état,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021 Paraguayan protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021 Tunisian protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021–2022 inflation surge,226,0,0.05845835488877393,0.0002778440695680482,0.0
2019–2022 Chilean protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
202-CoV,226,0,0.05845835488877393,0.0002778440695680482,0.0
2020 Azerbaijani protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
2020 Brazilian protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
2020 Russia–Saudi Arabia oil price war,226,0,0.05845835488877393,0.0002778440695680482,0.0
LeaveHomeSafe,226,0,0.05845835488877393,0.0002778440695680482,0.0
Li Zehua,226,0,0.05845835488877393,0.0002778440695680482,0.0
International reactions to the COVID-19 pandemic in Italy,226,0,0.05845835488877393,0.0002778440695680482,0.0
Jaap van Dissel,226,0,0.05845835488877393,0.0002778440695680482,0.0
Joseph Ashitey Hammond,226,0,0.05845835488877393,0.0002778440695680482,0.0
KD-414,226,0,0.05845835488877393,0.0002778440695680482,0.0
Kandakadu Treatment and Rehabilitation Centre,226,0,0.05845835488877393,0.0002778440695680482,0.0
Katalin Karikó,226,0,0.05845835488877393,0.0002778440695680482,0.0
Kemayoran Athletes Village,226,0,0.05845835488877393,0.0002778440695680482,0.0
Kentaro Iwata,226,0,0.05845835488877393,0.0002778440695680482,0.0
Koronavilkku,226,0,0.05845835488877393,0.0002778440695680482,0.0
LYB001,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021 Cuban protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021 Dutch curfew riots,226,0,0.05845835488877393,0.0002778440695680482,0.0
2020–2021 protests against Benjamin Netanyahu,226,0,0.05845835488877393,0.0002778440695680482,0.0
2020–2022 Serbian protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
IndoVac,226,0,0.05845835488877393,0.0002778440695680482,0.0
Inovio COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
S-268019,226,0,0.05845835488877393,0.0002778440695680482,0.0
Inactivated vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Indian migrant workers during the COVID-19 pandemic,226,0,0.05845835488877393,0.0002778440695680482,0.0
2020–2021 Belarusian protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
2020–2021 Bulgarian protests,226,0,0.05845835488877393,0.0002778440695680482,0.0
Impact of the COVID-19 pandemic on pregnant women,226,0,0.05845835488877393,0.0002778440695680482,0.0
Safe Hands Challenge,226,0,0.05845835488877393,0.0002778440695680482,0.0
Sancaktepe Prof. Dr. Feriha Öz Emergency Hospital,226,0,0.05845835488877393,0.0002778440695680482,0.0
Sanofi–GSK COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Sanofi–Translate Bio COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
ScienceUpFirst,226,0,0.05845835488877393,0.0002778440695680482,0.0
Shabir Madhi,226,0,0.05845835488877393,0.0002778440695680482,0.0
Sinopharm CNBG COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Sinopharm WIBP COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Skycovione,226,0,0.05845835488877393,0.0002778440695680482,0.0
Soberana 02,226,0,0.05845835488877393,0.0002778440695680482,0.0
"Impact of the COVID-19 pandemic on neurological, psychological and other mental health outcomes",226,0,0.05845835488877393,0.0002778440695680482,0.0
Soberana Plus,226,0,0.05845835488877393,0.0002778440695680482,0.0
SCB-2019,226,0,0.05845835488877393,0.0002778440695680482,0.0
SCTV01C,226,0,0.05845835488877393,0.0002778440695680482,0.0
Central Epidemic Command Center,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 Supply Council,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 and cancer,226,0,0.05845835488877393,0.0002778440695680482,0.0
Vaccine diplomacy,226,0,0.05845835488877393,0.0002778440695680482,0.0
Valneva COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Valtrace,226,0,0.05845835488877393,0.0002778440695680482,0.0
Vaxart COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Victor Costache,226,0,0.05845835488877393,0.0002778440695680482,0.0
Viral vector vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Virus-like particle,226,0,0.05845835488877393,0.0002778440695680482,0.0
Víðir Reynisson,226,0,0.05845835488877393,0.0002778440695680482,0.0
DNA vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
V451 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
VBI-2902,226,0,0.05845835488877393,0.0002778440695680482,0.0
SafeEntry,226,0,0.05845835488877393,0.0002778440695680482,0.0
Immuni,226,0,0.05845835488877393,0.0002778440695680482,0.0
ImmunityBio COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Impact of the COVID-19 pandemic on African communities,226,0,0.05845835488877393,0.0002778440695680482,0.0
Software for COVID-19 pandemic mitigation,226,0,0.05845835488877393,0.0002778440695680482,0.0
Sotiris Tsiodras,226,0,0.05845835488877393,0.0002778440695680482,0.0
Sputnik Light,226,0,0.05845835488877393,0.0002778440695680482,0.0
Vabiotech COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Stemirna COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Su Ih-jen,226,0,0.05845835488877393,0.0002778440695680482,0.0
Subunit vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Superspreading event,226,0,0.05845835488877393,0.0002778440695680482,0.0
SwissCovid,226,0,0.05845835488877393,0.0002778440695680482,0.0
Thai Chana,226,0,0.05845835488877393,0.0002778440695680482,0.0
Theresa Tam,226,0,0.05845835488877393,0.0002778440695680482,0.0
Convoy to Canberra,226,0,0.05845835488877393,0.0002778440695680482,0.0
Corona-Warn-App,226,0,0.05845835488877393,0.0002778440695680482,0.0
Corona Rintawan,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Ukraine,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Peru,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Spain,226,0,0.05845835488877393,0.0002778440695680482,0.0
Wuhan Jinyintan Hospital,226,0,0.05845835488877393,0.0002778440695680482,0.0
Homeschooling during the COVID-19 pandemic,226,0,0.05845835488877393,0.0002778440695680482,0.0
Hospital El Salvador,226,0,0.05845835488877393,0.0002778440695680482,0.0
INCOVACC,226,0,0.05845835488877393,0.0002778440695680482,0.0
INNA-051,226,0,0.05845835488877393,0.0002778440695680482,0.0
IVX-411,226,0,0.05845835488877393,0.0002778440695680482,0.0
Xie Linka,226,0,0.05845835488877393,0.0002778440695680482,0.0
Yeşilköy Prof. Dr. Murat Dilmener Emergency Hospital,226,0,0.05845835488877393,0.0002778440695680482,0.0
Coronavirus Scientific Advisory Board,226,0,0.05845835488877393,0.0002778440695680482,0.0
George F. Gao,226,0,0.05845835488877393,0.0002778440695680482,0.0
Ghana Infectious Disease Centre,226,0,0.05845835488877393,0.0002778440695680482,0.0
Green recovery,226,0,0.05845835488877393,0.0002778440695680482,0.0
Hamad Hasan,226,0,0.05845835488877393,0.0002778440695680482,0.0
Health Code,226,0,0.05845835488877393,0.0002778440695680482,0.0
Healthy Together,226,0,0.05845835488877393,0.0002778440695680482,0.0
Henrique Gouveia e Melo,226,0,0.05845835488877393,0.0002778440695680482,0.0
TCN Protocol,226,0,0.05845835488877393,0.0002778440695680482,0.0
Taiwan Centers for Disease Control,226,0,0.05845835488877393,0.0002778440695680482,0.0
ZF2001,226,0,0.05845835488877393,0.0002778440695680482,0.0
Fahrettin Koca,226,0,0.05845835488877393,0.0002778440695680482,0.0
Fang Bin,226,0,0.05845835488877393,0.0002778440695680482,0.0
Fang Fang,226,0,0.05845835488877393,0.0002778440695680482,0.0
Fangcang hospital,226,0,0.05845835488877393,0.0002778440695680482,0.0
Flattening the curve,226,0,0.05845835488877393,0.0002778440695680482,0.0
France convoy protest,226,0,0.05845835488877393,0.0002778440695680482,0.0
Francesco Paolo Figliuolo,226,0,0.05845835488877393,0.0002778440695680482,0.0
GACH,226,0,0.05845835488877393,0.0002778440695680482,0.0
GRAd-COV2,226,0,0.05845835488877393,0.0002778440695680482,0.0
GX-19,226,0,0.05845835488877393,0.0002778440695680482,0.0
Garran Surge Centre,226,0,0.05845835488877393,0.0002778440695680482,0.0
Corsi–Rosenthal Box,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Sri Lanka,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Sweden,226,0,0.05845835488877393,0.0002778440695680482,0.0
FAKHRAVAC,226,0,0.05845835488877393,0.0002778440695680482,0.0
Fabrizio Curcio,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Switzerland,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Taiwan,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Thailand,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Turkey,226,0,0.05845835488877393,0.0002778440695680482,0.0
Carmen Deseda,226,0,0.05845835488877393,0.0002778440695680482,0.0
Covid Watch,226,0,0.05845835488877393,0.0002778440695680482,0.0
Crisis Preparedness and Response Centre,226,0,0.05845835488877393,0.0002778440695680482,0.0
CureVac COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Cutaneous manifestations of COVID-19,226,0,0.05845835488877393,0.0002778440695680482,0.0
2021–2023 global energy crisis,226,0,0.05845835488877393,0.0002778440695680482,0.0
PTX-COVID19-B,226,0,0.05845835488877393,0.0002778440695680482,0.0
PathCheck,226,0,0.05845835488877393,0.0002778440695680482,0.0
PeduliLindungi,226,0,0.05845835488877393,0.0002778440695680482,0.0
Protests over COVID-19 policies in Italy,226,0,0.05845835488877393,0.0002778440695680482,0.0
Zeng Guang,226,0,0.05845835488877393,0.0002778440695680482,0.0
Zhang Jixian,226,0,0.05845835488877393,0.0002778440695680482,0.0
Zhang Wenhong,226,0,0.05845835488877393,0.0002778440695680482,0.0
Zhang Yongzhen,226,0,0.05845835488877393,0.0002778440695680482,0.0
Zoe Health Study,226,0,0.05845835488877393,0.0002778440695680482,0.0
Zoom town,226,0,0.05845835488877393,0.0002778440695680482,0.0
Þórólfur Guðnason,226,0,0.05845835488877393,0.0002778440695680482,0.0
Łukasz Szumowski,226,0,0.05845835488877393,0.0002778440695680482,0.0
Walvax COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Wang Chen (physician),226,0,0.05845835488877393,0.0002778440695680482,0.0
Wang Guangfa,226,0,0.05845835488877393,0.0002778440695680482,0.0
EpiVacCorona,226,0,0.05845835488877393,0.0002778440695680482,0.0
EuCorVac-19,226,0,0.05845835488877393,0.0002778440695680482,0.0
Exposure Notification,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Africa,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Albania,226,0,0.05845835488877393,0.0002778440695680482,0.0
DelNS1-2019-nCoV-RBD-OPT,226,0,0.05845835488877393,0.0002778440695680482,0.0
Doni Monardo,226,0,0.05845835488877393,0.0002778440695680482,0.0
Doomscrolling,226,0,0.05845835488877393,0.0002778440695680482,0.0
Drew Weissman,226,0,0.05845835488877393,0.0002778440695680482,0.0
West China Hospital COVID-19 vaccine,226,0,0.05845835488877393,0.0002778440695680482,0.0
Awang Bulgiba Awang Mahmud,226,0,0.05845835488877393,0.0002778440695680482,0.0
Novel Coronavirus Expert Meeting,226,0,0.05845835488877393,0.0002778440695680482,0.0
AbC-19 rapid antibody test,226,0,0.05845835488877393,0.0002778440695680482,0.0
Abdala (vaccine),226,0,0.05845835488877393,0.0002778440695680482,0.0
AdCLD-CoV19,226,0,0.05845835488877393,0.0002778440695680482,0.0
Ai Fen,226,0,0.05845835488877393,0.0002778440695680482,0.0
Air purifier,226,0,0.05845835488877393,0.0002778440695680482,0.0
Ala Nemerenco,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Brazil,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Bulgaria,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Burkina Faso,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Burundi,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Cameroon,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Canada,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Cape Verde,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 vaccination in Chad,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 protests in Australia,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 protests in Canada,226,0,0.05845835488877393,0.0002778440695680482,0.0
COVID-19 protests in Germany,226,0,0.05845835488877393,0.0002778440695680482,0.0
