article,year,pagerank,in_degree,out_degree,in_degree_cent,out_degree_cent,betweenness,eigenvector
Collectivity of Saint Martin,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Vanuatu,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Greenland,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Yemen,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Caribbean Netherlands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Sint Maarten,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Eritrea,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Saint Vincent and the Grenadines,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Guinea-Bissau,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Niger,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Comoros,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Antigua and Barbuda,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
American Samoa,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Liberia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Sierra Leone,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Chad,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
British Virgin Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Turks and Caicos Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
São Tomé and Príncipe,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Saint Kitts and Nevis,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Palau,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Saint Barthélemy,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Nauru,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Kiribati,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Anguilla,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Wallis and Futuna,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Macau,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Saint Pierre and Miquelon,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Tuvalu,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
"Saint Helena, Ascension and Tristan da Cunha",2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Falkland Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Montserrat,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Vatican City,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Pitcairn Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Turkmenistan,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
North Korea,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Travel restrictions related to the COVID-19 pandemic,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic lockdowns,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Coronavirus recession,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Impact of the COVID-19 pandemic on politics,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Misinformation related to the COVID-19 pandemic,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
List of incidents of xenophobia and racism related to the COVID-19 pandemic,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Mortality due to COVID-19,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Pandemic prevention,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Flatten the curve,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Management of COVID-19,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Government by algorithm,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
List of countries by hospital beds,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
China–United States relations,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic on social media,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
2019–20 NBA season,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
2019–20 NHL season,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
2019–20 Premier League,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
2019–20 UEFA Champions League,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
2020 Hubei lockdowns,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
2020 Summer Olympics,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
2020 United States anti-lockdown protests,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
2020 United States presidential election,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
3D printing,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
5G,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Adenovirus,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Africans in Guangzhou,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Air charter,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Amnesty International,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Android (operating system),2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Anosmia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Appendicitis,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
"Apple, Inc.",2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Arab states of the Persian Gulf,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Attilio Fontana,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
BMJ (company),2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Banlieue,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Barcelona,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bat,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Benzalkonium chloride,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bill Gates,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Biomedical waste,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bioweapon,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Blood donor,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bluetooth,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bologna,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bordeaux,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Boris Johnson,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Broadway theatre,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bronchoalveolar lavage fluid,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 Case-Cluster-Study,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 lockdown in Hubei,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Bahamas,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in British Virgin Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Cabo Verde,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Caribbean Netherlands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Cayman Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Central African Republic,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in China,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Collectivity of Saint Martin,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Comoros,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Cook Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Czech Republic,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Democratic Republic of the Congo,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Dominican Republic,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in European Union,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Falkland Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Faroe Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Federated States of Micronesia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Gambia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Marshall Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Netherlands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Northern Mariana Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Palestine,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Philippines,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Pitcairn Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Republic of Ireland,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Republic of the Congo,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Sao Tome and Principe,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Solomon Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in Turks and Caicos Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in United Arab Emirates,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in United Kingdom,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in United States,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic in United States Virgin Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
COVID-19 pandemic lockdown in India,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Campaign for Nuclear Disarmament,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Carbon dioxide,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Carbon dioxide emissions,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Caribbean,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Castile and León,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Castilla–La Mancha,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Centers for Disease Control,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Centre for Evidence-Based Medicine,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Child care,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
"Chinatown, Houston",2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Chinese New Year,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Chinese people,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Chlorhexidine gluconate,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Christian Open Door Church,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Christian pilgrimage,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Chunyun,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Church service,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Climate change,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Climate change mitigation,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cloth face mask,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cochrane (organisation),2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cohort study,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cold War,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Communist Party of China,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Community of Madrid,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Computed tomography,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Confidence interval,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Confirmation bias,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Conspiracy theories,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Contact tracing,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Conte II Cabinet,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
"Coronavirus Preparedness and Response Supplemental Appropriations Act, 2020",2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Corticosteroids,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cryptography,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cuban medical internationalism,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cultural heritage sector,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Curfews and lockdowns related to the COVID-19 pandemic,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Daegu,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Deforestation of the Amazon rainforest,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Dexamethasone,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Diabetes,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Diamond Princess outbreak,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Digital learning,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Diocese,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Diocese of Rome,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Direct Relief,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Disability rights movement,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Disease cluster,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Disinfectant,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Disinformation,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Distance learning,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Dmitry Peskov,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
